Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.6940000000000013,-0.5666665023520194,0.0632231057431014,1.8455650183484071,-0.6959322656828956,-0.03640135463203199,1.2119197434462414,0.10763450963211212,-0.017013452031100468,0.009999224704192285
1.6960000000000013,-0.5680583668833852,0.06315030303383734,1.8479888578352996,-0.6962589416795155,-0.036644079307967335,1.2129202972783977,0.10749915228768607,-0.01685822149823619,0.010045631849672927
1.6980000000000013,-0.5694508847667442,0.06307701487522141,1.8504146984298564,-0.6965823221497436,-0.03688733547087511,1.2139181501177492,0.10736432807374227,-0.01670281403618232,0.010092183037381177
1.7000000000000013,-0.5708440494110437,0.06300324020427966,1.8528425347300919,-0.6969024039921962,-0.03713112655243839,1.2149132985456705,0.10723003590945016,-0.01654723193293607,0.01013887611442512
1.7020000000000013,-0.5722378542190281,0.06292897795117479,1.855272361327183,-0.6972191844032941,-0.03737545612668127,1.2159057549245018,0.10709627471914013,-0.01639147715456493,0.010185709181234905
1.7040000000000013,-0.5736322925878347,0.06285422703892142,1.857704172837032,-0.6975326607171669,-0.03762032780458548,1.2168955380031559,0.10696304333439045,-0.01623555067313862,0.010232680141923025
1.7060000000000013,-0.575027357909269,0.06277898638331225,1.8601379639130384,-0.6978428300071579,-0.03786574493228563,1.2178826480384188,0.10683034065530343,-0.01607945223650729,0.010279786057436364
1.7080000000000013,-0.5764230435692833,0.06270325489344768,1.8625737292091153,-0.6981496893997732,-0.03811171082999564,1.2188670886528246,0.10669816556353766,-0.01592318133261931,0.010327023850053131
1.7100000000000013,-0.5778193429480829,0.06262703147178769,1.865011463386421,-0.6984532360124603,-0.03835822874432196,1.2198488631001274,0.10656651689641825,-0.015766737484361436,0.010374390710768221
1.7120000000000013,-0.5792162494201079,0.06255031501429904,1.8674511611126212,-0.6987534669201554,-0.03860530182603509,1.2208279719475754,0.1064353934040686,-0.01561012051118543,0.010421884170952092
1.7140000000000013,-0.5806137563539482,0.062473104410646976,1.8698928170565163,-0.6990503792418309,-0.03885293320372644,1.2218044185925316,0.10630479383969699,-0.01545333023319936,0.010469501797770777
1.7160000000000013,-0.5820118571124319,0.062395398544239526,1.8723364258937014,-0.6993439700908138,-0.03910112594451527,1.2227782059112584,0.10617471687831048,-0.015296366433858318,0.010517241874882162
1.7180000000000013,-0.5834105450526135,0.062317196292350496,1.8747819823055238,-0.69963423658758,-0.03934988308127438,1.2237493373084694,0.10604516120358169,-0.015139229152282904,0.010565102591502364
1.7200000000000013,-0.5848098135257886,0.062238496526187945,1.8772294809801409,-0.6999211758583659,-0.03959920760573483,1.224717816253794,0.10591612542776639,-0.014981918516893643,0.01061308238691573
1.7220000000000013,-0.5862096558775054,0.06215929811097647,1.8796789166126484,-0.7002047849593405,-0.0398491024059196,1.225683640688585,0.10578760810346635,-0.014824434801741806,0.010661179937882483
1.7240000000000013,-0.5876100654474241,0.062079599906164636,1.8821302838940255,-0.7004850610373161,-0.04009957040894628,1.2266468143883962,0.10565960780348499,-0.014666778000464505,0.010709394084336044
1.7260000000000013,-0.5890110355694987,0.06199940076534674,1.8845835775228024,-0.7007620011465999,-0.04035061442738905,1.2276073340854734,0.10553212300451596,-0.01450894825553954,0.01075772379911097
1.7280000000000013,-0.590412559571792,0.06191869953649196,1.8870387921909733,-0.7010356024267226,-0.04060223731823901,1.2285652022883236,0.10540515217015674,-0.014350945665573997,0.010806168126736054
1.7300000000000013,-0.5918146307766454,0.061837495061855485,1.8894959225955499,-0.7013058620182124,-0.04085444191083959,1.229520421233316,0.10527869371640294,-0.014192770481304568,0.010854726300286395
1.7320000000000013,-0.5932172425006819,0.0617557861780338,1.8919549634380166,-0.7015727770239534,-0.04110723097173353,1.2304729896849707,0.10515274601382005,-0.014034422879880775,0.010903397612691804
1.7340000000000013,-0.5946203880547297,0.061673571716090336,1.8944159094173865,-0.701836344615258,-0.04136060730671725,1.2314229111679984,0.10502730745351826,-0.013875903280222163,0.010952181380434215
1.7360000000000013,-0.5960240607439602,0.061590850501476904,1.8968787552397224,-0.7020965619636858,-0.04161457369413675,1.2323701884355571,0.10490237635817531,-0.013717211943103073,0.011001076439660213
1.7380000000000013,-0.5974282538678876,0.06150762135408863,1.8993434956165935,-0.7023534262328625,-0.04186913286821059,1.2333148229509172,0.10477795102267004,-0.013558349330227027,0.011050081725415615
1.7400000000000013,-0.5988329607203533,0.06142388308835221,1.9018101252624955,-0.7026069345823038,-0.04212428752044864,1.2342568148152298,0.10465402968490403,-0.013399315555105975,0.011099196224104314
1.7420000000000013,-0.6002381745895179,0.061339634513311314,1.904278638892126,-0.7028570841719579,-0.042380040310936985,1.2351961636634239,0.10453061050854541,-0.013240110619122,0.011148418934299395
1.7440000000000013,-0.6016438887578618,0.06125487443268944,1.9067490312194528,-0.7031038721634669,-0.04263639387169777,1.236132868937186,0.10440769167381413,-0.013080734783923163,0.011197748699223494
1.7460000000000013,-0.6030500965021888,0.061169601644946045,1.9092212969573272,-0.7033472955394258,-0.04289335060720656,1.2370669141372603,0.10428527131840301,-0.012921188455997913,0.011247184716594836
1.7480000000000013,-0.6044567910932677,0.061083814943731635,1.9116954307856018,-0.7035873514266474,-0.04315091303336165,1.2379982934245257,0.10416334742589763,-0.012761472440255031,0.011296726457378586
1.7500000000000013,-0.605863965796121,0.06099751311766491,1.9141714273724508,-0.7038240370501363,-0.043409083734287195,1.2389270075657657,0.10404191799186446,-0.012601587607446365,0.011346373832885653
1.7520000000000013,-0.6072716138702213,0.06091069495019633,1.9166492813875824,-0.7040573497103135,-0.04366786535138838,1.2398530622721244,0.10392098107512564,-0.012441535375816373,0.011396124996790855
1.7540000000000013,-0.6086797285696419,0.060823359219493556,1.9191289875121267,-0.7042872867350012,-0.04392726048189982,1.2407764628653573,0.1038005346663251,-0.012281317075067882,0.011445978116156354
1.7560000000000013,-0.6100883031431119,0.06073550469852976,1.9216105404378574,-0.7045138454467129,-0.04418727164323915,1.2416972114582516,0.10368057670285814,-0.012120933804890226,0.01149593129001555
1.7580000000000013,-0.6114973308340054,0.06064713015524328,1.924093934860774,-0.7047370232037928,-0.044447901321681894,1.2426153109694074,0.10356110506049264,-0.011960387296421687,0.011545982242276213
1.7600000000000013,-0.6129068048804129,0.06055823435259991,1.9265791654827127,-0.7049568174093322,-0.04470915196112736,1.243530764727867,0.10344211758940414,-0.011799679096768134,0.011596129083181271
1.7620000000000013,-0.6143167185152316,0.060468816048677654,1.9290662270121683,-0.705173225503758,-0.044971025967617914,1.2444435762336055,0.10332361208984692,-0.011638810688090348,0.011646370034373668
1.7640000000000013,-0.6157270649662392,0.06037887399674242,1.9315551141646357,-0.7053862449104429,-0.045233525646587974,1.2453537440797215,0.1032055863043144,-0.011477783318888315,0.011696703903181147
1.7660000000000013,-0.6171378374560601,0.06028840694544924,1.9340458216527951,-0.705595873116015,-0.04549665331805398,1.2462612700925928,0.10308803795280598,-0.011316598097983622,0.011747129752705253
1.7680000000000013,-0.6185490292022922,0.06019741363881313,1.9365383441929804,-0.7058021075993772,-0.04576041123827337,1.247166152818388,0.10297096474701216,-0.011155255903539833,0.011797646782643605
1.7700000000000014,-0.6199606334174909,0.06010589281633658,1.9390326764986172,-0.7060049459185535,-0.046024801718575696,1.2480683965996857,0.10285436433298054,-0.010993757369342026,0.011848254156173322
1.7720000000000014,-0.621372643309328,0.06001384321289943,1.9415288132918165,-0.7062043855782985,-0.04628982696052887,1.2489679988517177,0.10273823433648413,-0.01083210295828962,0.011898951148702205
1.7740000000000014,-0.6227850520804845,0.05992126355897837,1.94402674928952,-0.7064004240704446,-0.04655548911055456,1.2498649541992117,0.10262257235357464,-0.010670293173623996,0.01194973705581984
1.7760000000000014,-0.6241978529286254,0.059828152580757264,1.9465264791979184,-0.706593058961821,-0.04682179037800274,1.2507592635606009,0.10250737593913774,-0.010508328528138869,0.012000611151090307
1.7780000000000014,-0.625611039046549,0.05973450900000126,1.9490279977250395,-0.7067822878222814,-0.047088732939546546,1.251650926769856,0.10239264263358579,-0.01034620947316502,0.012051573063837192
1.7800000000000014,-0.6270246036221936,0.05964033153412217,1.9515312995785792,-0.7069681082316597,-0.04735631895807641,1.2525399434871072,0.10227836988491107,-0.010183936470236502,0.012102622521198482
1.7820000000000014,-0.6284385398386569,0.059545618896206014,1.9540363794655533,-0.7071505178145572,-0.04762455063565911,1.2534263170942639,0.10216455518527234,-0.010021509967993645,0.012153759286887372
1.7840000000000014,-0.6298528408742861,0.0594503697949347,1.9565432320997418,-0.7073295141942693,-0.047893430149813086,1.2543100497404276,0.10205119596686608,-0.009858930362877702,0.012204983109684694
1.7860000000000014,-0.6312674999026746,0.059354582934635074,1.9590518521992226,-0.7075050949390912,-0.04816295957084752,1.2551911360971948,0.10193828960224297,-0.009696197876851406,0.012256293942218954
1.7880000000000014,-0.6326825100925528,0.05925825701549338,1.961562234471417,-0.7076772576904212,-0.04843314106417302,1.256069578494672,0.1018258335012885,-0.009533312860225032,0.0123076915525973
1.7900000000000014,-0.6340978646079337,0.05916139073336503,1.9640743736284063,-0.7078460000560834,-0.04870397671999373,1.2569453742175132,0.10171382499162777,-0.00937027550204994,0.01235917568332876
1.7920000000000014,-0.6355135566080459,0.05906398277992504,1.9665882643768413,-0.7080113196687826,-0.04897546864756778,1.257818522734989,0.10160226142480243,-0.009207085975196426,0.012410746195543826
1.7940000000000014,-0.6369295792473835,0.058966031842629905,1.9691039014223113,-0.7081732141814976,-0.049247618973600145,1.258689025375682,0.10149114005115296,-0.009043744329639856,0.01246240274960167
1.7960000000000014,-0.6383459256757464,0.058867536604682705,1.9716212794730628,-0.7083316812259334,-0.0495204297723122,1.259556880382377,0.10138045813487055,-0.008880250674520071,0.01251414540630521
1.7980000000000014,-0.6397625890381983,0.05876849574513808,1.9741403932338275,-0.7084867184878152,-0.04979390320188569,1.2604220925407978,0.10127021289790906,-0.008716605108874243,0.012565973714279331
1.8000000000000014,-0.6411795624751739,0.05866890793873431,1.9766612374189092,-0.7086383236178175,-0.05006804134017073,1.2612846616173758,0.1011604015134587,-0.008552807642233751,0.012617887447427393
1.8020000000000014,-0.6425968391224096,0.05856877185605397,1.979183806742144,-0.7087864942800292,-0.05034284627635023,1.2621445889112008,0.10105102115537008,-0.00838885865495579,0.012669886243767744
1.8040000000000014,-0.6440144121109697,0.05846808616350127,1.9817080959199662,-0.7089312281332332,-0.050618320060588785,1.2630018736417414,0.10094206895414522,-0.008224758587390347,0.0127219699194424
1.8060000000000014,-0.6454322745672362,0.058366849523380095,1.9842340996672496,-0.7090725228702851,-0.05089446478009069,1.2638565183291257,0.10083354198804151,-0.00806050813837896,0.012774138399065917
1.8080000000000014,-0.6468504196129767,0.05826506059381991,1.986761812703908,-0.709210376160653,-0.051171282441228406,1.2647085198386026,0.10072543732335823,-0.007896107839537352,0.012826391615372431
1.8100000000000014,-0.6482688403652981,0.05816271802893745,1.9892912297435852,-0.7093447857119904,-0.051448775094985674,1.265557878702977,0.1006177520016161,-0.007731558198751678,0.01287872939334965
1.8120000000000014,-0.6496875299367221,0.05805982047874748,1.9918223455009911,-0.7094757493130255,-0.05172694493211045,1.2664046062492649,0.10051048302262533,-0.007566859769452488,0.012931151641511221
1.8140000000000014,-0.6511064814353481,0.05795636658888326,1.9943551547134897,-0.7096032646568194,-0.05200579391411463,1.2672486972742318,0.10040362738014334,-0.007402012927592165,0.01298365798788902
1.8160000000000014,-0.6525256879646617,0.057852355001055025,1.9968896521080381,-0.7097273294779964,-0.05228532405598119,1.2680901513499938,0.10029718205046927,-0.007237018393985166,0.013036248136595959
1.8180000000000014,-0.6539451426236177,0.05774778435294306,1.9994258324107381,-0.7098479414167788,-0.05256553710473716,1.268928949140158,0.1001911439507025,-0.007071876782564297,0.013088921815741549
1.8200000000000014,-0.6553648385064512,0.05764265327873359,2.0019636903090183,-0.7099650981472095,-0.05284643481933147,1.269765072954446,0.10008550987312599,-0.006906589725850027,0.013141679262597588
1.8220000000000014,-0.6567847687027456,0.05753696040909492,2.0045032204549273,-0.710078797453949,-0.05312801912738003,1.270598517212583,0.09998027658032561,-0.00674115953642914,0.01319452125672734
1.8240000000000014,-0.6582049262976535,0.05743070437084016,2.0070444174893525,-0.7101890372199594,-0.053410292096042214,1.271429285309042,0.09987544078421752,-0.006575588464979421,0.013247448595545809
1.8260000000000014,-0.6596253043720934,0.05732388378664808,2.0095872760599707,-0.7102958153523108,-0.05369325575637189,1.2722573768104777,0.0997709991747612,-0.006409878428432579,0.013300462086374944
1.8280000000000014,-0.6610458960027981,0.057216497275135336,2.0121317908135916,-0.7103991297950194,-0.05397691214918095,1.2730827908345996,0.09966694844070423,-0.0062440308546289885,0.0133535623284601
1.8300000000000014,-0.6624666942623881,0.05710854345083698,2.0146779563952606,-0.710498978505137,-0.054261263277949646,1.2739055230443177,0.09956328526903387,-0.006078047039895154,0.01340674967035853
1.8320000000000014,-0.6638876922193984,0.05700002092428108,2.0172257674413494,-0.7105953595099835,-0.054546311271758574,1.2747255777501325,0.09946000630531968,-0.005911927965502863,0.013460024110118072
1.8340000000000014,-0.6653088829384183,0.056890928301737566,2.0197752185968496,-0.7106882708476211,-0.05483205823119657,1.2755429573542818,0.09935710816517448,-0.005745674559651118,0.013513385646654297
1.8360000000000014,-0.6667302594801136,0.056781264185275175,2.0223263045115583,-0.7107777105640816,-0.05511850621847599,1.2763576616693342,0.09925458744114694,-0.005579287495904513,0.013566834031388683
1.8380000000000014,-0.6681518149012418,0.05667102717283822,2.0248790198348967,-0.710863676699109,-0.05540565721367611,1.2771696852238876,0.09915244072599172,-0.00541276745188973,0.013620368863480465
1.8400000000000014,-0.6695735422546399,0.05656021585841087,2.0274333592053444,-0.7109461673446059,-0.055693513301025975,1.277979030754103,0.09905066456904982,-0.005246114799469313,0.013673989562319936
1.8420000000000014,-0.6709954345893292,0.056448828831808816,2.0299893172668524,-0.7110251806043223,-0.05598207656032357,1.2787857017328796,0.09894925547125191,-0.0050793298933483,0.013727695684561786
1.8440000000000014,-0.6724174849505379,0.05633686467868817,2.032546888670318,-0.7111007146290286,-0.0562713492088333,1.2795897121831945,0.09884820985941808,-0.004912415221476105,0.013781486562352164
