Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.5620000000000012,-0.0316330007260316,0.08570458979037704,1.2219270731109595,-0.023146920304217968,0.024915187681340455,0.1983503705699328,0.03187023973407719,0.006155231689539399,0.0035263915877490446
1.5640000000000012,-0.03167929456664003,0.08575442016573973,1.2223237738520993,-0.023030570265387827,0.02485336744009642,0.1973031269447779,0.031972847543504865,0.006152741665277968,0.003523879747199804
1.5660000000000012,-0.031725355707170805,0.08580412690061992,1.2227183801059889,-0.02291422790891605,0.024791586398638453,0.19626126329438293,0.03207778215930871,0.00615006246058991,0.0035215045275889577
1.5680000000000012,-0.03177118416298864,0.0858537100734172,1.2231109026325777,-0.022797896598918354,0.024729842222870495,0.19522477310448244,0.03218503128579804,0.006147194937088344,0.0035192639986724008
1.5700000000000012,-0.031816779956186474,0.08590316975786294,1.2235013521787867,-0.022681579637507835,0.02466813258345196,0.19419365789426504,0.03229458249739014,0.006144140092460696,0.003517156591271312
1.5720000000000012,-0.03186214311546149,0.08595250602302984,1.2238897394945754,-0.022565280316722638,0.024606455178214404,0.1931679184831652,0.03240642327994992,0.006140898880386575,0.0035151808419079896
1.5740000000000012,-0.03190727367609494,0.08600171893338626,1.2242760753315416,-0.022449001950547245,0.024544807746747287,0.19214754998226877,0.03252054099350591,0.006137472079124687,0.0035133352267156808
1.5760000000000012,-0.03195217167999603,0.08605080854887975,1.2246603704315062,-0.02233274780319392,0.02448318803163067,0.191132553782993,0.032636922854262354,0.006133860099969277,0.0035116187586610955
1.5780000000000012,-0.03199683717560242,0.08609977492494301,1.2250426355390722,-0.0222165210719595,0.02442159375571064,0.1901229413505826,0.032755555981430456,0.006130063487755108,0.0035100307729064974
1.5800000000000012,-0.03204127021774634,0.08614861811245443,1.2254228814217734,-0.022100325057749778,0.024360022707962215,0.18911870649281878,0.03287642732929165,0.006126086081434365,0.003508573393840926
1.5820000000000012,-0.032085470867861836,0.08619733815787035,1.225801118834759,-0.021984162960746956,0.024298472618659257,0.1881198479694897,0.032999523828551355,0.006121932454519533,0.003507249012719042
1.5840000000000012,-0.03212943919378333,0.08624593510310767,1.226177358530698,-0.021868037850613854,0.024236941146426917,0.18712637204115792,0.03312483230569495,0.006117606724473401,0.0035060598178039528
1.5860000000000012,-0.03217317526948456,0.08629440898540053,1.2265516112747805,-0.0217519527165144,0.02417542590369326,0.1861382858188687,0.033252339465100665,0.006113112121433292,0.003505008268680697
1.5880000000000012,-0.032216679174917585,0.08634275983720792,1.2269238878464181,-0.021635910622638255,0.024113924524844673,0.18515557489450504,0.033382031838011895,0.006108454487462448,0.003504099669388053
1.5900000000000012,-0.03225995099616286,0.08639098768625761,1.2272941989962072,-0.021519914517653282,0.024052434540612174,0.1841782257819927,0.033513895732916084,0.0061036382060732815,0.0035033416320926283
1.5920000000000012,-0.03230299082519817,0.08643909255533884,1.2276625554477711,-0.021403967232489423,0.02399095331932347,0.1832062303820824,0.03364791731146731,0.006098665092908154,0.00350274193642269
1.5940000000000012,-0.03234579875966315,0.08648707446197748,1.2280289679085352,-0.021288071551318878,0.023929478074415474,0.18223958222795286,0.03378408271372659,0.006093536164237426,0.0035023078268448266
1.5960000000000012,-0.03238837490276578,0.0865349334181263,1.2283934470729911,-0.02117223002865641,0.02386800576866907,0.1812783083786218,0.03392237801036984,0.006088252009612678,0.003502045651039635
1.5980000000000012,-0.032430719362823095,0.08658266942966364,1.2287560036897485,-0.02105644531444668,0.02380653329841625,0.18032241847213878,0.034062788853517205,0.006082814464559286,0.0035019609535261627
1.6000000000000012,-0.03247283225345199,0.08663028249626047,1.2291166485266927,-0.02094072032501211,0.023745057612142996,0.17937187341073535,0.03420530092153597,0.006077225506664568,0.003502058211189193
1.6020000000000012,-0.03251471369410201,0.08667777261148475,1.2294753922735142,-0.020825057656165748,0.023683575419936275,0.17842667961794573,0.034349899764520644,0.006071487301674523,0.0035023414956012076
1.6040000000000012,-0.032556363809414346,0.08672513976232463,1.2298322456327502,-0.02070945992017339,0.0236220833817249,0.17748683418960903,0.034496570789692614,0.006065599922698449,0.0035028164700254983
1.6060000000000012,-0.03259778272925469,0.08677238392908808,1.2301872193011294,-0.02059392972344038,0.02356057804411793,0.17655233460511388,0.034645299417164516,0.00605956323682384,0.0035034881814185815
1.6080000000000012,-0.03263897058870157,0.08681950508517632,1.2305403239703396,-0.020478469696089175,0.02349905586519528,0.1756231746094593,0.03479607100293617,0.006053377087960266,0.0035043606353142324
1.6100000000000012,-0.03267992752809375,0.08686650319690671,1.2308915703195586,-0.020363082412228853,0.023437513190794946,0.1746993572817516,0.03494887076934288,0.006047041452633946,0.0035054369072258177
1.6120000000000012,-0.032720653692918204,0.0869133782232883,1.2312409690341222,-0.020247770445830496,0.023375946302609626,0.17378088569046657,0.03510368392967783,0.006040557092695287,0.003506718780872507
1.6140000000000012,-0.032761149233809864,0.08696013011589353,1.231588530805503,-0.020132536382054703,0.02331435145624817,0.1728677587954909,0.03526049566450355,0.006033925453030715,0.0035082067776195844
1.6160000000000012,-0.032801414306573975,0.08700675881880603,1.2319342663230939,-0.020017382979911905,0.023252724998779697,0.17195994304646248,0.035419291054975266,0.006027148028114057,0.003509900458787487
1.6180000000000012,-0.0328414490725338,0.08705326426880358,1.2322781862091867,-0.01990231286882032,0.023191063224845345,0.17105742154998957,0.03558005513414734,0.006020226478969552,0.0035117962601513833
1.6200000000000012,-0.03288125369827144,0.08709964639525328,1.2326203010522867,-0.019787328591463583,0.023129362458589833,0.1701601869757089,0.035742772738705644,0.006013162153824142,0.003513890597888746
1.6220000000000012,-0.03292082835545437,0.08714590512017045,1.232960621426238,-0.019672432724380073,0.023067619115370135,0.16926822289107193,0.035907428657508074,0.006005956343109691,0.0035161797448680448
1.6240000000000012,-0.032960173220903125,0.0871920403584012,1.2332991578720203,-0.019557627786966993,0.02300582965505966,0.16838151875816892,0.03607400774353362,0.005998610743097791,0.0035186595707235517
1.6260000000000012,-0.03299928847647706,0.08723805201771132,1.2336359209095367,-0.0194429162491689,0.02294399059795808,0.16750006750050442,0.03624249472828517,0.005991126967646287,0.0035213259684403883
1.6280000000000012,-0.0330381743089754,0.08728393999890723,1.2339709210445378,-0.019328300585659146,0.022882098552746453,0.16662385690407275,0.03641287424708743,0.00598350619111113,0.003524175001405231
1.6300000000000012,-0.033076830910146716,0.08732970419601271,1.2343041687583458,-0.019213783219530406,0.022820150178350956,0.1657528801394133,0.03658513085851499,0.005975749617195797,0.0035272030367041094
1.6320000000000012,-0.03311525847658578,0.08737534449636941,1.2346356745186247,-0.01909936656912805,0.022758142204017773,0.1648871279834516,0.03675924904600547,0.005967858770573744,0.003530406573068196
1.6340000000000012,-0.033153457209724034,0.08742086078077745,1.2349654487745916,-0.01898505304789258,0.022696071430432223,0.16402658782958507,0.03693521318904802,0.00595983506495155,0.0035337822218601436
1.6360000000000012,-0.03319142731581982,0.08746625292363831,1.2352935019502507,-0.018870845022466266,0.022633934703815542,0.1631712508805333,0.03711300760959289,0.005951679760951143,0.0035373271299981818
1.6380000000000012,-0.03322916900586475,0.08751152079304594,1.2356198444520117,-0.018756744818092492,0.02257172890733645,0.16232111168616256,0.03729261654672842,0.0059433938049543444,0.0035410388044609417
1.6400000000000012,-0.03326668249550093,0.08755666425086062,1.235944486675384,-0.01864275478769994,0.02250945098876764,0.16147615770767734,0.037474024203678034,0.005934978298426856,0.0035449144359346947
1.6420000000000012,-0.03330396800507633,0.08760168315283816,1.2362674389907993,-0.01852887722913204,0.022447097922944487,0.1606363824856772,0.0376572147094258,0.005926434225379982,0.0035489513505699206
1.6440000000000012,-0.0333410257595346,0.08764657734868404,1.2365887117557706,-0.018415114473559948,0.022384666756385663,0.15980177141728585,0.037842172094532125,0.005917762416994799,0.0035531469666889607
1.6460000000000012,-0.03337785598848172,0.08769134668219682,1.2369083152986051,-0.018301468815761814,0.022322154565863273,0.15897231370348353,0.03802888035011499,0.005908963529353085,0.003557498690244815
1.6480000000000012,-0.03341445892611324,0.08773599099132855,1.237226259926012,-0.01818794258350175,0.022259558494889337,0.15814799142600336,0.0382173234243477,0.005900038561228727,0.0035620040561418586
1.6500000000000012,-0.03345083481128024,0.08778051010831832,1.237542555908864,-0.01807453787126988,0.02219687560826515,0.15732882256684533,0.03840748519057565,0.005890988775781039,0.003566660545761085
1.6520000000000012,-0.03348698388702278,0.08782490385953486,1.2378572135539976,-0.017961256715176156,0.022134102991781097,0.15651483134856933,0.038599349352905724,0.005881814149183596,0.0035714689044403464
1.6540000000000012,-0.033522906400453134,0.08786917206551842,1.2381702432166948,-0.017848101242443265,0.022071237760654987,0.15570602704619993,0.03879289996949238,0.005872515837342976,0.003576427841360499
1.6560000000000012,-0.03355860260293802,0.08791331454103973,1.2384816552707871,-0.017735073559086375,0.022008277048181507,0.1549024191490097,0.038988120849614886,0.005863095437539074,0.003581535271438447
1.6580000000000013,-0.03359407275005619,0.0879573310951361,1.2387914601090853,-0.01762217575172501,0.02194521802630638,0.15410401577158087,0.03918499574577486,0.005853553719242074,0.003586788883499104
1.6600000000000013,-0.03362931710155964,0.08800122153118871,1.2390996681406283,-0.017509409953615048,0.021882057937535435,0.1533108152468287,0.03938350831002629,0.005843891568636339,0.003592186506195259
1.6620000000000013,-0.03366433592146687,0.08804498564706378,1.239406289771122,-0.017396778470842655,0.021818794164957845,0.1525227845857134,0.03958364212947874,0.005834109621499509,0.0035977261097952
1.6640000000000013,-0.03369912947840856,0.0880886232353937,1.2397113353402933,-0.017284283923227742,0.021755424307431222,0.1517398364676737,0.03978538063896171,0.005824208399058075,0.0036034062743948987
1.6660000000000013,-0.03373369804625501,0.08813213408400855,1.2400148150132286,-0.01717192869049582,0.021691945856369788,0.1509619220731403,0.03998870708258745,0.005814188275428581,0.0036092264082883798
1.6680000000000013,-0.033768041903636005,0.08817551797572129,1.2403167388573748,-0.01705971506081856,0.021628356261536853,0.1501890067219675,0.0401936046865616,0.005804049274375864,0.00361518658536369
1.6700000000000013,-0.033802161333757644,0.08821877468824436,1.2406171168708187,-0.01694764518113466,0.021564652886023453,0.1494210793350126,0.040400056612450524,0.00579379086075903,0.003621286231293985
1.6720000000000013,-0.03383605662411991,0.08826190399401641,1.2409159590294887,-0.01683572087983495,0.021500832909677078,0.14865818430699057,0.040608045953792034,0.005783412801604067,0.0036275247152685484
1.6740000000000013,-0.03386972806587958,0.08830490565983577,1.2412132753981027,-0.01672394400167128,0.02143689352280486,0.14790036438928236,0.04081755561623202,0.005772916950099576,0.0036339016508711523
1.6760000000000013,-0.033903175953882925,0.08834777944688138,1.2415090761268812,-0.01661231652527322,0.021372832013283223,0.14714763414353257,0.04102856867663504,0.005762306197268305,0.003640416020631046
1.6780000000000013,-0.03393640058693347,0.08839052511090795,1.2418033713951684,-0.01650084049367685,0.021308645751545646,0.14639998828297374,0.041241068052735724,0.005751584717623129,0.003647070611636359
1.6800000000000013,-0.03396940226792083,0.08843314240241104,1.2420961713717342,-0.016389517876782438,0.02124433205701649,0.14565742025110756,0.04145503667796214,0.005740756681847227,0.0036538699179134372
1.6820000000000013,-0.03400218130367439,0.08847563106652508,1.2423874862122364,-0.016278350564031048,0.02117988816255142,0.14491992321679784,0.04167045750175534,0.005729825379177854,0.0036608180814005596
1.6840000000000013,-0.03403473800480245,0.08851799084285018,1.2426773260586699,-0.016167340451572,0.021115311261359914,0.14418747808800247,0.04188731341885767,0.005718793229891112,0.0036679184652343775
1.6860000000000013,-0.03406707268570559,0.0885602214653729,1.2429657010148458,-0.016056489350499862,0.021050598458167473,0.14346007194200805,0.042105587283296754,0.005707661930322504,0.003675173379239405
1.6880000000000013,-0.034099185664406596,0.08860232266228923,1.2432526211587298,-0.015945799176082485,0.020985746890650966,0.1427376682161295,0.042325261857335886,0.005696432574432004,0.0036825843412207535
1.6900000000000013,-0.03413107726275876,0.08864429415607053,1.2435380964951621,-0.015835271771407856,0.020920753634376822,0.14202023874186365,0.04254631972302046,0.005685102860156933,0.003690152835490063
1.6920000000000013,-0.034162747806301574,0.08868613566333929,1.2438221369726459,-0.01572490894908364,0.020855615687049016,0.14130776764287822,0.04276874342307939,0.005673669490630912,0.0036978798729649363
1.6940000000000013,-0.03419419762419974,0.08872784689471339,1.2441047525079316,-0.015614712597150995,0.020790330027352276,0.1406002365343598,0.04299251551576094,0.005662129979213271,0.0037057661734580054
1.6960000000000013,-0.03422542704939405,0.08876942755476809,1.2443859529810004,-0.015504684445402702,0.0207248934911615,0.13989766209329302,0.04321761853212413,0.005650482247443812,0.0037138117692904478
1.6980000000000013,-0.03425643641828485,0.08881087734175042,1.244665748305187,-0.015394826356009394,0.020659302960715883,0.13920004502283057,0.04344403510743148,0.0056387263920567214,0.0037220163731225423
1.7000000000000013,-0.03428722607099687,0.08885219594767185,1.2449441483952328,-0.01528514021192442,0.020593555330875445,0.1385073821436947,0.043671747864200076,0.005626863244160597,0.0037303788075537586
1.7020000000000013,-0.034317796351420723,0.08889338305833361,1.2452211631595203,-0.015175628076296561,0.02052764763064593,0.13781963653011425,0.043900739336085653,0.0056148936183089354,0.00373889772538486
