Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.0460000000000007,-0.008947779191434923,0.016453082389609935,0.6947506254216407,-0.004490109531403988,0.03630939449295747,0.2950487813740877,0.005136655890876942,0.006856675826730873,0.011833025569018295
1.0480000000000007,-0.008956759410497731,0.01652570117859585,0.6953407229843889,-0.004364098504174507,0.036094469593458516,0.2936451037054874,0.005074219987781592,0.0068269174160319945,0.011856302132439177
1.0500000000000007,-0.00896548760750608,0.016597890117782767,0.6959280131917999,-0.004238575080996751,0.03587899714102132,0.29225097588447174,0.005011863157895633,0.006797679216870519,0.011880951761972867
1.0520000000000007,-0.008973964757668073,0.01666964811206481,0.6965125151435688,-0.004113531307730472,0.03566295356139658,0.2908662460682699,0.004949576968296057,0.006768986975350721,0.011906784439057376
1.0540000000000007,-0.008982191820283534,0.016740974019187605,0.6970942476357054,-0.003988958673903042,0.03544631857774702,0.28949077438714754,0.004887352854989581,0.006740865231679473,0.011933602032742999
1.0560000000000007,-0.00899016973763134,0.0168118666563431,0.6976732291844797,-0.0038648481690699075,0.0352290754240058,0.28812442801903876,0.004825183222536526,0.006713335921846537,0.01196119865142075
1.0580000000000007,-0.00899789943396948,0.01688232480719111,0.6982494780405178,-0.0037411902839470683,0.035011210911948525,0.2867670880466765,0.0047630585635599345,0.006686418469749272,0.011989364911245864
1.0600000000000007,-0.009005381814537375,0.016952347229015008,0.6988230122166113,-0.0036179751692969717,0.03479271569945871,0.28541863285900826,0.004700968537901523,0.006660130758121511,0.012017886599132005
1.0620000000000007,-0.009012617764875969,0.017021932660413925,0.6993938494823293,-0.003495192573697597,0.034573584226895285,0.28407895148579704,0.004638902023226164,0.006634488704931069,0.01204654751159494
1.0640000000000007,-0.009019608150023364,0.017091079828867716,0.6999620073853009,-0.003372831934769068,0.034353814858398314,0.282747935389466,0.004576849598661331,0.006609506718134905,0.012075130109298416
1.0660000000000007,-0.009026353813892902,0.017159787458584513,0.7005275032560798,-0.0032508823306584256,0.03413340977801569,0.2814254897313317,0.004514800707313254,0.006585196659395846,0.012103418024403097
1.0680000000000007,-0.00903285557855422,0.017228054278140545,0.7010903542355424,-0.0031293326596030214,0.033912375214547354,0.28011151342732515,0.004452744294330889,0.006561568854183931,0.012131194955247547
1.0700000000000007,-0.009039114243873426,0.01729587902856964,0.7016505772623971,-0.003008171492435928,0.03369072112938913,0.27880592547660166,0.004390668307488491,0.006538631379623306,0.01215824758781482
1.0720000000000007,-0.009045130586858298,0.01736326047082842,0.7022081891133503,-0.00288738720192534,0.0334684613265547,0.27750865174390343,0.004328562205565968,0.006516390133506124,0.012184366456479332
1.0740000000000007,-0.009050905361262148,0.01743019739348153,0.7027632064168381,-0.002766967820728462,0.03324561305295845,0.2762196525323733,0.004266415515356156,0.0064948483338989295,0.012209347892388976
1.0760000000000007,-0.009056439296903605,0.017496688619587447,0.7033156457219029,-0.0026469013699951505,0.033022197411565986,0.27493888017223966,0.00420421868270291,0.006474005186352892,0.012232992879043388
1.0780000000000007,-0.009061733099643596,0.017562733014410577,0.7038655234822473,-0.002527175742918455,0.03279823893139682,0.2736663078298071,0.004141960307007736,0.006453857555375737,0.012255111808193553
1.0800000000000007,-0.009066787451129432,0.01762832949227337,0.7044128560979069,-0.0024077789241024757,0.03257376572884975,0.27240190250949275,0.004079629272979579,0.006434398078690603,0.012275523479624104
1.0820000000000007,-0.009071603008977637,0.01769347702373107,0.7049576599029259,-0.0022886990321979695,0.03234880929683493,0.27114563016962273,0.004017214072241211,0.006415615567858864,0.012294057055093437
1.0840000000000007,-0.009076180407042033,0.017758174642324737,0.7054999511632651,-0.002169924417186283,0.03212340437321713,0.26989745136391824,0.0039547042691052345,0.006397494901533087,0.012310552820838552
1.0860000000000007,-0.009080520255876407,0.01782242145107117,0.706039746065993,-0.0020514436371504045,0.03189758856298883,0.2686573357913372,0.0038920904043820764,0.006380016796489189,0.012324864036755253
1.0880000000000007,-0.009084623143150708,0.01788621662819715,0.7065770607375756,-0.0019332453606007547,0.03167140177142969,0.26742528930823894,0.0038293620483362146,0.006363157419617988,0.012336856168607994
1.0900000000000007,-0.00908848963387191,0.01794955943174001,0.7071119113161921,-0.0018153188531420048,0.03144488675197081,0.266201291373286,0.0037665095972915807,0.006346888682889197,0.012346404946025112
1.0920000000000007,-0.009092120271578194,0.01801244920524395,0.7076443138989387,-0.0016976537587547833,0.031218088355112066,0.2649853411025462,0.003703525470586294,0.00633117797543661,0.012353400126272882
1.0940000000000007,-0.009095515579095704,0.018074885381954175,0.7081742845811437,-0.0015802403458109696,0.03099105358744478,0.2637774317902345,0.003640401582991864,0.0063159871195360194,0.012357745123750083
1.0960000000000008,-0.009098676059787326,0.018136867489129065,0.7087018394447242,-0.0014630692788225464,0.030763830723193455,0.26257760280835596,0.0035771332170110005,0.006301273521218312,0.012359360008563346
1.0980000000000008,-0.009101602198344971,0.01819839515057545,0.7092269946503409,-0.001346131944782157,0.030536469472978858,0.2613859012800471,0.0035137174622747467,0.0062869889788540355,0.012358178797902259
1.1000000000000008,-0.009104294462234536,0.01825946808952141,0.709749766452901,-0.001229420575492432,0.030309020766838782,0.26020237908805216,0.003450151263578327,0.0062730802190131526,0.012354151288293543
1.1020000000000008,-0.00910675330338552,0.018320086131055086,0.710270171211077,-0.001112928508420868,0.0300815367919421,0.2590270664481688,0.0033864343376568424,0.00625948875237682,0.012347240679182647
1.1040000000000008,-0.009108979160402361,0.01838024920463897,0.7107882253439733,-0.0009966501697904967,0.029854070528748722,0.2578599896493357,0.003322565475999745,0.00624615166348322,0.012337426499044199
1.1060000000000008,-0.009110972460741943,0.018439957345696468,0.711303945323272,-0.0008805810814451652,0.029626675303113536,0.25670118305734146,0.0032585462770225422,0.006233001971280014,0.012324703592798962
1.1080000000000008,-0.009112733622904833,0.018499210696302695,0.7118173476893866,-0.0007647179860850997,0.029399404602094118,0.25555068124392666,0.003194377385275689,0.006219969301110533,0.012309082071241841
1.1100000000000008,-0.009114263058877003,0.018558009505506883,0.7123284490518745,-0.0006490589666045102,0.029172311900991333,0.2544085101666284,0.0031300611187715962,0.006206980256238994,0.01229058488542349
1.1120000000000008,-0.009115561176810212,0.018616354129308867,0.7128372660722078,-0.0005336034415630387,0.028945450305862774,0.2532746969516,0.003065596825306282,0.006193959089144445,0.012269248674935293
1.1140000000000008,-0.009116628383693337,0.018674245029920593,0.7133438154661109,-0.0004183523626103144,0.028718872597786105,0.25214924558252627,0.0030009857108148456,0.006180828501261039,0.012245125031867213
1.1160000000000008,-0.009117465088418559,0.018731682775116165,0.713848113957276,-0.0003033078852777403,0.02849263024961258,0.2510321944804102,0.0029362336680068303,0.006167508409140424,0.012218278103449727
1.1180000000000008,-0.009118071704189115,0.01878866803561539,0.7143501783462368,-0.00018847374623274642,0.02826677383096343,0.24992356448093542,0.0028713444984842414,0.006153917007995325,0.012188781615591747
1.1200000000000008,-0.009118448651681581,0.018845201583277318,0.7148500254751987,-7.385513686998281e-05,0.028041352512150078,0.24882338472307394,0.002806324754005741,0.006139971240466224,0.012156720613389651
1.1220000000000008,-0.009118596361955321,0.01890128428830162,0.7153476722446449,4.0541198468392644e-05,0.02781641399676747,0.24773168088422443,0.0027411848450354707,0.006125586752339496,0.012122193889309933
1.1240000000000008,-0.009118515279558384,0.018956917116295154,0.7158431356064133,0.0001547069291688525,0.02759200428006174,0.24664847390951952,0.0026759365648060833,0.006110678429600228,0.012085311912846626
1.1260000000000008,-0.009118205865700047,0.01901210112485528,0.7163364325542324,0.0002686321219504481,0.027368167429428623,0.24557377999194022,0.0026105909666244136,0.006095160655028424,0.012046195392832247
1.1280000000000008,-0.009117668601456146,0.019066837459714134,0.7168275801142163,0.00038230528239826514,0.027144945285052614,0.24450761933644938,0.0025451610238388777,0.006078947447968053,0.012004975789247535
1.1300000000000008,-0.009116903990891349,0.01912112735028424,0.7173165953528893,0.0004957134136674139,0.026922377123574478,0.2434500273436581,0.0024796586722954568,0.006061953086029669,0.011961792810750403
1.1320000000000008,-0.009115912564064015,0.01917497210453139,0.7178034954075766,0.0006088417267431655,0.02670050007221992,0.24240100701177328,0.002414095877965135,0.00604409220867909,0.011916794183342867
1.1340000000000008,-0.009114694880610529,0.01922837310467583,0.7182882974216002,0.0007216739164478338,0.026479348420364188,0.24136057343999848,0.0023484862897685086,0.006025280606057028,0.011870135260104421
1.1360000000000008,-0.009113251532777632,0.01928133180151656,0.7187710185684801,0.0008341919094808502,0.026258954003356122,0.24032870931628392,0.0022828418148507167,0.006005435553156433,0.01182197833113664
1.1380000000000008,-0.00911158314895867,0.019333849709523274,0.7192516759871127,0.0009463761001534952,0.026039345652731527,0.2393053996069601,0.0022171758176558745,0.005984476746872298,0.011772492432476333
1.1400000000000008,-0.009109690396758362,0.019385928400828735,0.7197302867863267,0.0010582053670709773,0.025820549115484998,0.23829062735521012,0.002151503841851758,0.0059623253527342195,0.011721850925420245
1.1420000000000008,-0.00910757398602422,0.019437569499059705,0.7202068680410371,0.0011696570735513687,0.025602587015387267,0.2372843696297177,0.002085838430977095,0.0059389050034600885,0.011670230563588586
1.1440000000000008,-0.009105234671877117,0.01948877467309048,0.7206814367802965,0.0012807070589665908,0.02538547888282331,0.23628658893498822,0.002020194463630966,0.00591414177210881,0.011617810840561321
1.1460000000000008,-0.009102673257759184,0.019539545630856126,0.7211540099581665,0.001391329719382203,0.025169241024159284,0.23529723933844238,0.0019545860600119164,0.005887964663410475,0.011564773189429986
1.1480000000000008,-0.00909989059832042,0.019589884112904445,0.7216246044368434,0.0015014981151703095,0.024953886369906867,0.23431627581943312,0.0018890271967436417,0.005860306204808613,0.01151129896055372
1.1500000000000008,-0.00909688760209008,0.01963979188564426,0.7220932369884823,0.0016111840035663984,0.024739424529430076,0.23334364915599484,0.0018235304955139576,0.005831103070377591,0.01145756949574106
1.1520000000000008,-0.009093665234082948,0.01968927073470312,0.7225599242867943,0.001720357857880986,0.024525861893055945,0.23237929642663344,0.0017581091441143588,0.005800295683262783,0.011403763719196425
1.1540000000000008,-0.009090224518367187,0.019738322458489232,0.7230246828796475,0.0018289889619706179,0.024313201619135492,0.23142314535540504,0.0016927773558690227,0.005767827742088499,0.01135005629147766
1.1560000000000008,-0.009086566540443246,0.019786948861727504,0.7234875291703583,0.0019370454622375107,0.024101443722333207,0.2304751128913577,0.001627548016967119,0.005733648763954247,0.011296619700537157
1.1580000000000008,-0.009082692449518771,0.01983515174917217,0.723948479396141,0.0020444946449752017,0.02389058477390866,0.22953513467659517,0.001562434486676207,0.005697712918779382,0.0112436211516665
1.1600000000000008,-0.009078603460228821,0.019882932918719988,0.7244075496654943,0.002151302845321983,0.023680618340494133,0.2286031346821341,0.0014974478862771147,0.005659979331909294,0.011191220134990462
1.1620000000000008,-0.009074300854538177,0.019930294155400975,0.7248647559348586,0.0022574355775025735,0.023471535045718063,0.227679031923031,0.001432600711345441,0.005620412608779351,0.011139570503837484
1.1640000000000008,-0.009069785983383172,0.01997723722549241,0.7253201139987047,0.0023628576156529734,0.023263322712415248,0.22676273667411243,0.0013679067600446536,0.00557898244378732,0.01108881783231514
1.1660000000000008,-0.009065060268151867,0.02002376387091724,0.7257736394720529,0.0024675330906760605,0.023055966509549976,0.2258541506659911,0.0013033801045299464,0.005535664671280377,0.011039098971353217
1.1680000000000008,-0.009060125201970515,0.020069875803936342,0.7262253477733849,0.0025714256426445604,0.022849449036934297,0.22495317371408072,0.0012390345800165623,0.0054904411969001225,0.01099054038907521
1.1700000000000008,-0.009054982350685227,0.02011557470201021,0.726675254120813,0.00267449858770136,0.022643750409209743,0.22405971343158607,0.0011748809370049147,0.005443300052128488,0.010943259166791694
1.1720000000000008,-0.009049633353509823,0.02016086220282863,0.7271233735476762,0.0027767150880896783,0.022438848314350376,0.22317369579328653,0.001110931517998624,0.005394235129800273,0.010897360931711534
1.1740000000000008,-0.009044079923333644,0.020205739899457332,0.7275697209392628,0.0028780380128339894,0.02223471872423224,0.222295019684296,0.0010471977619839594,0.005343246960045123,0.010852937869460635
1.1760000000000008,-0.009038323847307976,0.020250209336905797,0.7280143109786313,0.002978430274834303,0.022031335719333266,0.22142359562151628,0.0009836907262810487,0.005290342270044769,0.010810069335513392
1.1780000000000008,-0.009032366986758307,0.020294272008344463,0.7284571581698743,0.0030778547375092946,0.021828672152564,0.2205593066078816,0.0009204207112864882,0.005235534123507401,0.010768821149526644
1.1800000000000008,-0.009026211277283288,0.02033792935264959,0.72889827678309,0.003176274592491288,0.021626699379610596,0.21970205621837904,0.000857397819475714,0.005178842764706558,0.010729246045674254
1.1820000000000008,-0.009019858728098304,0.02038118275140881,0.7293376808955268,0.00327365337133641,0.021425387754041916,0.21885174556848697,0.0007946313800233254,0.005120294041143,0.010691382092425775
1.1840000000000008,-0.009013311421355632,0.020424033526916897,0.7297753843866637,0.0033699551520784796,0.02122470669385548,0.21800829275740347,0.0007321284374577098,0.005059919467072925,0.010655254480467585
